seventy,3
sexism,3
shaped,1
shooting,2
shouldn't,2
shreveport,2
sicilian,4
sideline,2
sideswiping,3
signaled,2
significantly,5
similarly,4
sixteen,2
sixty,2
sketched,1
slaveholder,3
slaves,1
slowed,1
smaller,2
smallest,2
smoothed,1
smoothified,3
smothered,2
socialism,4
socially,3
sockeye,2
spanned,1
sparsely,2
spending,2
spilled,1
spire,2
spokeswoman,3
spontaneity,5
spores,1
sprawled,1
spurred,1
sputtered,2
squarely,2
stacked,1
statesman,2
stored,1
strenuously,4
stretched,1
striped,1
stripes,1
strontium,3
studying,3
submerged,2
subsidized,3
substantially,4
successfully,4
supersized,3
supplier,3
surrounded,3
survived,2
sustained,2
tailed,1
tastemakers,3
teammates,2
techniques,2
temperatures,4
ten,1
terrified,3
terrifying,4
theater,2
theory,2
thirteen,2
thirty,2
tightly,2
tipped,1
tire,2
toil,2
tolerates,3
tortured,2
tourism,3
traumatized,3
traveled,2
treasures,2
trilobites,3
twelve,1
twenty,2
ukrainian,4
unbothered,3
unconvinced,3
uncovered,3
undeniably,5
undermines,3
unearthed,2
unnamed,2
unpublished,3
unsubsidized,4
updates,2
using,2
valuable,3
videos,3
vienna,3
vignettes,2
violation,4
violently,4
volumes,2
voting,2
voyages,3
waged,1
walleye,2
wandered,2
wasn't,2
watched,1
waved,1
weighed,1
welcomed,2
weren't,1
weren't,1
what's,1
wheeled,1
wildfire,3
wildfires,3
wished,1
witnessed,2
won't,1
worrying,3
worse,1
worsened,2
wouldn't,2
wrecked,1
you'd,1
zipped,1
zoe,2
zoology,4
