forecasters,3
forecasts,2
foreground,2
foreheads,2
forerunner,3
forerunners,3
foreshortening,4
forged,1
forgiveness,3
forgoing,3
fortunes,2
fostered,2
foundered,2
france's,2
franchised,2
frantically,3
frowned,1
fueled,1
fulfilled,2
fulfilled,2
fumed,1
fumes,1
functioned,2
funereal,4
furious,3
furred,1
furriest,3
furthered,2
futures,2
gabriel,3
gained,1
gaines,1
galerie,3
galvanized,3
gambia,3
gamecast,2
gameplay,2
gardened,2
gargantuan,4
gasped,1
gates,1
gathered,2
gazed,1
geared,1
gendered,2
generalism,5
generates,3
genitalia,5
genomes,2
geocoded,4
geolocation,5
georgetown,2
getting,2
giants,2
giovanni,4
giuliani,4
giving,2
gladiator,4
gladiators,4
glanced,1
gloriously,4
gnomelike,2
goliath,3
gouged,1
governed,2
graced,1
gradual,3
gradually,4
graduating,4
graham,1
grandiose,3
granules,2
grasped,1
gratinee,3
graves,1
greased,1
greatest,2
greedier,3
greediest,3
grilled,1
grimaced,2
grinned,1
gripped,1
groaned,1
groomed,1
grouped,1
guessed,1
guidelines,2
gunned,1
hacienda,4
hacked,1
hadn't,2
hagia,3
hailed,1
haired,1
hammered,2
happier,3
harder,2
harriet,3
harris's,3
hasn't,2
hates,1
having,2
healthier,3
heartiest,3
heightened,2
herbivores,3
here's,1
hesitates,3
hicks's,2
higher,2
highest,2
hiked,1
himalaya,4
himalayas,4
historians,4
holmes,1
homebound,2
homecoming,3
homecomings,3
homegrown,2
homemade,2
hometown,2
homewares,2
homogeneous,5
honed,1
honored,2
hooked,1
hoped,1
hopelessness,3
hopes,1
horsehair,2
hotelier,4
hour,2
hourly,3
hours,2
housed,1
households,2
hugely,2
hughes,1
humiliations,5
hurricanes,3
hyena,3
hyenas,3
ian,2
iceberg,2
icebergs,2
iced,1
idiosyncratic,7
ignored,2
imagined,3
immanuel,4
immensely,3
imperial,4
impingement,3
imposed,2
impressed,2
incentives,3
incipient,4
inclined,2
includes,2
including,3
incorporates,4
increasingly,4
incurred,2
indexed,2
indianapolis,6
indicates,3
infused,2
ingenuity,5
inhaled,2
initially,4
injured,2
insomnia,4
insomniac,4
instilled,2
instructional,4
interferes,3
interviewed,3
interviewed,3
intestines,3
intuition,4
invented,3
invertebrates,4
invites,2
invoked,2
involvement,3
involves,2
iphones,2
irked,1
isaac,3
isn't,2
isotopes,3
it'd,2
italia,4
jawbones,2
jeered,1
jerked,1
jessie,2
jeweled,1
jodie,2
joked,1
joshua,3
journalism,4
jovial,3
jpmorgan,3
judged,1
julia,3
julio,3
julius,3
karlsruhe,3
kicked,1
kidnapped,2
kobe,2
kumbaya,3
kylie,2
labeled,2
laced,1
lacked,1
lafayette,3
landscaped,2
landscapes,2
lapierre,3
laramie,3
largemouth,2
larger,2
largest,2
lateness,2
laughed,1
lavished,2
laying,2
league's,1
leaned,1
leanne,2
leered,1
leia,2
leon,2
leonardo,4
leonhardt,3
leukemia,4
leveled,2
leveraged,3
libya,3
libyans,3
lifeless,2
lifeline,2
lifelong,2
likened,2
likes,1
lineage,3
linebacker,3
linebackers,3
lined,1
listened,2
littered,2
livelihoods,3
lively,2
livestream,2
livestreaming,3
loaned,1
loathed,1
locked,1
loneliness,3
longed,1
longer,2
loosely,2
loosened,2
lounged,1
loungewear,2
lowered,2
lucia,3
luciano,4
luis,2
lurched,1
lured,1
luxurious,4
lyon,2
lyons,2
macabre,3
macenzie,3
machiavellian,6
madeleines,3
mafia,3
magazines,3
males,1
managing,3
mandates,2
mannerism,4
mannerisms,4
manscaped,2
manually,4
manufacturing,5
mariachi,4
marines,2
marionette,4
marquee,2
marveled,2
mashed,1
matched,1
mattered,2
matthias,3
maya,2
mazelike,2
mccoy,2
mcfadden,3
mcintire,4
mckinsey,3
mealtimes,2
measures,2
mechanism,4
mechanisms,4
mediocrity,5
melania,4
memes,1
menaced,2
mentioned,2
mercurial,4
merged,1
microbes,2
microcosm,4
migrates,2
milestone,2
milestones,2
millennial,4
millennials,4
millennium,4
minimized,3
minutes,2
minutiae,4
mismatched,2
mistakes,2
mnuchin,3
moaned,1
mocked,1
modernism,4
moet,2
monetized,3
mongolia,4
mongolian,4
moored,1
mortgaged,2
mosques,1
mothballed,2
movements,2
moyers,2
multicolored,4
multiepisode,5
multiplayer,4
multitudes,3
murdered,2
musee,2
museo,3
museums,3
mutually,4
myopia,4
mysteriously,5
naive,2
narcissism,4
narratives,3
narratives,3
natalia,4
neapolitan,5
necked,1
negotiated,5
negotiations,5
neon,2
nihilism,4
nineteen,2
ninety,2
nonviolent,4
notarized,3
notoriety,5
notorious,4
notoriously,5
nuances,3
nudes,1
numbered,2
nurtured,2
nxivm,3
oasis,3
oblivion,4
obscured,2
obsidian,4
obtained,2
obviously,4
oceanic,4
oeuvre,2
offered,2
oil,2
olives,2
olivier,4
olympian,4
omnivores,3
one's,1
one-on-one,3
openly,3
operatives,4
opium,3
oppressed,2
optimism,4
oreo,3
organism,4
organisms,4
orgasm,3
orgasms,3
orientalism,6
orientalist,5
othered,2
outlier,3
outscored,2
overdue,3
overlooked,3
overpowered,4
overpriced,3
overstressed,3
overtimes,3
overturned,3
p.m,2
packed,1
paged,1
paired,1
paleontologist,6
paleontologists,6
palettes,2
pancakes,2
panned,1
parachutes,3
parades,2
paroxysm,4
paroxysms,4
partakes,2
partially,3
particulates,4
patagonia,5
patio,3
patrolled,2
patronized,3
paused,1
peaked,1
pedaled,2
pedialyte,4
pediatrician,5
pediatrics,4
pedigree,3
perched,1
performed,2
periods,3
perpetual,4
perspectives,3
pessimism,4
pewdiepie,3
phoned,1
photographed,3
physiologists,5
physiology,5
piazza,3
pictures,2
piled,1
pinged,1
pioneering,4
pitched,1
pizzeria,4
plastered,2
playacting,3
players,2
pleistocene's,3
plotlines,2
plumes,1
plunged,1
pneumonia,4
podium,3
poem,1
poised,1
poisoned,2
polarized,3
poles,1
politely,3
polyester,4
pooled,1
popes,1
popularized,4
pored,1
pores,1
porsche,2
portrayal,3
portraying,3
posed,1
positives,3
postmodernism,5
postponed,2
practiced,2
precarious,4
precisely,3
precooked,2
prejudiced,3
premiered,2
premiums,3
preoccupations,5
preplanned,2
presaged,2
presbyterian,5
preserved,2
preserves,2
pressed,1
presumed,2
pretaped,2
previously,4
primed,1
primitives,3
printed,2
prioritizes,5
privileged,3
prized,1
procedures,3
processed,2
processing,3
proclaimed,2
pronounced,2
propelled,2
properly,3
propositioned,4
proved,1
provides,2
provoked,2
prowled,1
psychiatric,4
psychoanalyst,5
published,2
pulled,1
pulsed,1
pumped,1
punctuating,4
punished,2
purifier,4
pushed,1
putting,2
quadrennial,4
quarantined,3
questioned,2
quiet,2
quieted,3
quieter,3
quiets,2
quixote,3
racecar,2
racecars,2
raced,1
racism,3
radiant,3
radiology,5
randomized,3
ranged,1
ransacked,2
rapidly,3
ravaged,2
reactor,3
reactors,3
reaganism,4
real,1
realism,3
realistic,3
realize,2
realized,2
really,2
reaped,1
rearranging,4
reasoned,2
reassembled,4
reassuring,4
rebelled,2
rebellious,4
recalled,2
recapped,2
recently,3
rechristened,3
recipients,4
reconceived,3
recovered,3
recreational,5
redefined,3
referenced,3
reformed,2
refurbished,3
refutes,2
regained,2
reichl,2
reinterpreted,5
reinvention,4
reinventions,4
reissued,3
rejoined,2
relaxed,2
reliance,3
reliant,3
relished,2
remained,2
remaining,3
remembered,3
remotely,3
rendered,2
renewed,2
reopen,3
reopening,4
repealed,2
repeatedly,4
reporting,3
representatives,5
reproduced,3
requires,2
rescheduled,3
researcher,3
resigned,2
resilience,4
resilient,4
responsibilities,7
responsibility,7
retrieved,2
returned,2
reunion,3
revealed,2
revered,2
reversed,2
reviled,2
revived,2
revolutionized,5
rhimes,1
rhodes,1
rhymed,1
rhythms,2
ringed,1
rio,2
risked,1
roared,1
robes,1
rolled,1
romanced,2
romped,1
roofed,1
roommates,2
roughly,2
routines,2
rubio,3
ruing,2
ruled,1
rushed,1
rwanda,3
sacrificed,3
sanctioned,2
sandwiched,2
santiago,4
saves,1
savvier,3
scaled,1
scandalized,3
scandinavia,5
scandinavian,5
scandinavians,5
scanned,1
scatterbrained,3
scattered,2
scenarios,4
schemed,1
scored,1
scored,1
scrawled,1
screwed,1
scrolled,1
scrubbed,1
seasoned,2
sectarian,4
seemingly,3
seethed,1
seizures,2
selected,3
sentenced,2
sentient,3
separates,3
sequined,2
serviced,2
sexism,3
shades,1
shaped,1
sharpened,2
sharply,2
shattered,2
shellshocked,2
shiitake,3
shimmying,3
shined,1
shooting,2
shouldered,2
shouldn't,2
shreveport,2
shuddered,2
shuttered,2
sicilian,4
sideline,2
sidelining,3
sidestep,2
sideswiping,3
sidewalks,2
sideways,2
signaled,2
signatures,3
significantly,5
similarly,4
situated,4
skepticism,4
sketched,1
slaveholder,3
slaves,1
sledgehammer,3
sledgehammers,3
slowed,1
smaller,2
smallest,2
smashed,1
smelled,1
smiled,1
smirked,1
smoked,1
smoothed,1
smothered,2
snatched,1
sneezed,1
so-called,2
soared,1
sobriety,4
socialism,4
socialized,3
socially,3
sociologist,5
sockeye,2
sofia,3
sophomore,2
souped,1
spaceship,2
spaceships,2
spanned,1
sparked,1
sparsely,2
spawned,1
specialized,3
spending,2
spiced,1
spilled,1
spire,2
splashed,1
spokeswoman,3
sponsored,2
spontaneity,5
spontaneous,4
spoofed,1
spooked,1
spores,1
sprawled,1
spurred,1
sputtered,2
squarely,2
stacked,1
staged,1
stalemate,2
stalemates,2
starting,2
statesman,2
statewide,2
statuary,4
stefania,4
stephanie,3
stiffed,1
stirred,1
stocked,1
stonehenge,2
stormed,1
strenuously,4
stretched,1
striped,1
stripes,1
stroked,1
strokes,1
strontium,3
structured,2
studying,3
stuffed,1
stumped,1
stunned,1
submerged,2
subsidized,3
substantially,4
successfully,4
sucked,1
suddenly,3
suffered,2
summed,1
supersized,3
supplier,3
surged,1
surprisingly,4
surrealism,4
surrounded,3
survived,2
sustained,2
swelled,1
tabbed,1
tacked,1
tagged,1
tailbones,2
tailed,1
tailored,2
tailpipes,2
talked,1
taped,1
tapes,1
tares,1
tasked,1
tastemakers,3
taxed,1
taxpayers,3
teammates,2
techniques,2
temperatures,4
tempered,2
tensed,1
tensed,1
terrier,3
terrifying,4
that'll,2
theater,2
theatergoer,4
theory,2
there's,1
thickened,2
thoroughfares,3
threatened,2
thrilled,1
tightly,2
tiled,1
timed,1
timepiece,2
timepieces,3
timezone,2
timezones,2
tinged,1
tippecanoe,4
tipped,1
tire,2
toil,2
tolerates,3
tolstoyan,3
topped,1
tortured,2
totaled,2
touched,1
tourism,3
toyota,3
transformed,2
traumatized,3
traveled,2
traversed,2
treasures,2
trilobites,3
trivia,3
trivial,3
tropes,1
tucked,1
tulle,1
tumultuous,4
tuned,1
twerked,1
typically,4
ukrainian,4
ultimately,4
unadorned,3
unattached,3
unbothered,3
unchanged,2
unconvinced,3
uncovered,3
undeniable,5
undeniably,5
undermined,3
undermines,3
underscored,3
unearthed,2
unfazed,2
unfiltered,3
unfinished,3
unfocused,3
unfulfilled,3
uniquely,3
unites,2
unleashed,2
unmoored,2
unnamed,2
unnerved,2
unpublished,3
unroped,2
unsubsidized,4
untucked,2
unveiled,2
updates,2
urged,1
ushered,2
using,2
utopia,4
valuable,3
valuation,4
valuations,4
vandalism,4
variously,4
varying,3
vertebrates,3
video's,3
videos,3
vienna,3
vignettes,2
vinaigrettes,3
vindicates,3
violator,4
violators,4
violently,4
vivienne,3
voiced,1
volumes,2
voting,2
voyages,3
voyeuristic,4
waged,1
walked,1
walleye,2
wandered,2
waned,1
wanes,1
wares,1
warned,1
warped,1
wasn't,2
watched,1
waved,1
wavered,2
websites,2
wedged,1
weighed,1
welcomed,2
weren't,1
werewolf,2
werewolves,2
wheeled,1
whites,1
wildfire,3
wished,1
witnessed,2
wondered,2
worrying,3
worsened,2
wouldn't,2
wrecked,1
yosemite,4
zipped,1
zoe,2
zoology,4
