hours,2
housed,1
households,2
hugely,2
humiliations,5
hurricanes,3
ian,2
iced,1
idiosyncratic,7
ignored,2
imagined,3
immanuel,4
immensely,3
imperial,4
impingement,3
imposed,2
impressed,2
incipient,4
inclined,2
includes,2
including,3
incorporates,4
increasingly,4
incurred,2
indexed,2
indianapolis,6
indicates,3
ingenuity,5
inhaled,2
initially,4
injured,2
insomnia,4
insomniac,4
inspired,3
instructional,4
interferes,3
intuition,4
invented,3
invites,2
invoked,2
involved,2
involvement,3
involves,2
isaac,3
isn't,2
isotopes,3
it'd,2
italia,4
jeered,1
jessie,2
jeweled,1
jodie,2
joked,1
joshua,3
journalism,4
jovial,3
judged,1
julia,3
julio,3
julius,3
jumbled,2
kajillionaire,4
karlsruhe,3
kicked,1
kobe,2
kunstler,2
kylie,2
labeled,2
lacked,1
lafayette,3
landscaped,2
landscapes,2
language,2
lapierre,3
laramie,3
largemouth,2
larger,2
largest,2
lateness,2
laughed,1
laying,2
league's,1
leaned,1
leanne,2
leered,1
leia,2
leon,2
leonardo,4
leonhardt,3
leukemia,4
leveled,2
leveraged,3
libya,3
libyans,3
lifeless,2
lifeline,2
likes,1
lined,1
listened,2
littered,2
lived,1
livelihoods,3
lively,2
lives,1
livestream,2
livestreaming,3
loaned,1
loathed,1
locked,1
loneliness,3
longed,1
longer,2
looked,1
loosened,2
loungewear,2
loved,1
lucia,3
lurched,1
lured,1
luxurious,4
lyon,2
macabre,3
machiavellian,6
machine,2
mafia,3
magazines,3
managing,3
mandates,2
mannerism,4
mannerisms,4
manscaped,2
manual,3
manually,4
manufacturing,5
marines,2
marionette,4
marquee,2
matched,1
mattered,2
matthias,3
maya,2
mazelike,2
mccoy,2
mcintire,4
mckinsey,3
measures,2
mediocrity,5
memes,1
menaced,2
mentioned,2
mercurial,4
merged,1
microbes,2
microcosm,4
millennial,4
millennials,4
millennium,4
millionaires,4
minimized,3
minutes,2
minutiae,4
mismatched,2
mistakes,2
mnuchin,3
moaned,1
mocked,1
moet,2
monetized,3
mongolia,4
mongolian,4
mortgaged,2
mosques,1
movement,2
movements,2
multicolored,4
multitudes,3
musee,2
museo,3
museums,3
mutual,3
mutually,4
myopia,4
mysteriously,5
naive,2
narcissism,4
narratives,3
natalia,4
nature,2
necked,1
negotiation,5
negotiations,5
neon,2
nihilism,4
nine,1
nineteen,2
ninety,2
nonviolent,4
notarized,3
notoriety,5
notorious,4
nudes,1
nurtured,2
nxivm,3
oasis,3
oblivion,4
obtained,2
obviously,4
occupied,3
oceanic,4
oeuvre,2
offered,2
office,2
oil,2
olivier,4
olympian,4
one-on-one,3
openly,3
operatives,4
opinion,3
opium,3
oppressed,2
oreo,3
organism,4
organisms,4
orgasm,3
orgasms,3
orientalism,6
orientalist,5
ottoman,3
outlier,3
overdue,3
overlooked,3
overpowered,4
overstressed,3
overturned,3
p.m,2
packed,1
paged,1
paired,1
palettes,2
pancakes,2
panned,1
parachutes,3
particulates,4
patagonia,5
patio,3
patrolled,2
pedaled,2
pedialyte,4
pediatrician,5
pediatrics,4
pedigree,3
performed,2
perpetual,4
perseverance,4
perspectives,3
physiologists,5
physiology,5
piazza,3
pictures,2
piled,1
pioneering,4
pitched,1
pizzeria,4
planned,1
plastered,2
playacting,3
players,2
playing,2
plumes,1
plunged,1
podium,3
poem,1
poised,1
polarized,3
poles,1
politely,3
polyester,4
pooled,1
pored,1
pores,1
porsche,2
posed,1
positives,3
powered,2
practiced,2
precarious,4
precisely,3
prejudiced,3
premiums,3
preoccupations,5
preplanned,2
pressed,1
presumed,2
pretaped,2
previously,4
printed,2
privileged,3
procedure,3
procedures,3
processed,2
processing,3
proclaimed,2
pronounced,2
properly,3
propositioned,4
proved,1
provides,2
provoked,2
psychiatric,4
psychoanalyst,5
published,2
pulled,1
pulsed,1
pumped,1
punctuating,4
punished,2
purifier,4
pursued,2
pushed,1
putting,2
questioned,2
quieter,3
racism,3
radiant,3
radiology,5
ragu,2
randomized,3
ransacked,2
rapidly,3
ravaged,2
reactor,3
reactors,3
real,1
realism,3
realistic,3
realize,2
realized,2
really,2
reasoned,2
reassembled,4
reassuring,4
rebellious,4
recalled,2
recapped,2
recently,3
rechristened,3
recipient,4
recipients,4
reconceived,3
recovered,3
recreational,5
referenced,3
regained,2
reichl,2
reinterpreted,5
reinvention,4
reinventions,4
reissued,3
rejoined,2
relaxed,2
reliance,3
remained,2
remaining,3
remembered,3
remotely,3
renewed,2
reopen,3
reopening,4
repealed,2
repeatedly,4
reporting,3
required,3
requires,2
rescued,2
researcher,3
resilience,4
resilient,4
responsibilities,7
responsibility,7
retrieved,2
returned,2
reunion,3
revealed,2
revenge,2
revered,2
reversed,2
revived,2
rhimes,1
rhodes,1
rhymed,1
rio,2
risked,1
robes,1
rolled,1
roofed,1
roommates,2
roughly,2
routines,2
rubio,3
ruing,2
ruled,1
rushed,1
rwanda,3
sanctioned,2
sandwiched,2
santiago,4
saves,1
scaled,1
scandalized,3
scandinavia,5
scandinavian,5
scandinavians,5
scanned,1
scared,1
scatterbrained,3
scattered,2
scored,1
scrawled,1
scrolled,1
scrubbed,1
seasoned,2
sectarian,4
seemingly,3
seethed,1
seizures,2
selected,3
sentenced,2
sentient,3
separates,3
serviced,2
seventeen,3
seventy,3
sexism,3
shades,1
shaped,1
sharpened,2
shattered,2
shellshocked,2
shiitake,3
shimmying,3
shined,1
shooting,2
shouldered,2
shouldn't,2
shreveport,2
shuddered,2
shuttered,2
sicilian,4
sideline,2
sidelining,3
sidestep,2
sideswiping,3
sidewalks,2
sideways,2
signaled,2
signatures,3
significantly,5
similarly,4
situated,4
sixteen,2
sixty,2
sketched,1
slaveholder,3
slaves,1
sledgehammer,3
sledgehammers,3
slowed,1
smaller,2
smallest,2
smashed,1
smiled,1
smoked,1
smoothed,1
smoothified,3
smothered,2
sneezed,1
soared,1
sobriety,4
socialism,4
socially,3
sociologist,5
sockeye,2
sofia,3
someone,2
sophomore,2
spanned,1
sparked,1
sparsely,2
spawned,1
specialized,3
spending,2
spiced,1
spilled,1
spire,2
splashed,1
spokeswoman,3
spontaneity,5
spontaneous,4
spores,1
sprawled,1
spurred,1
sputtered,2
squarely,2
stacked,1
staged,1
stalemate,2
starting,2
statesman,2
statewide,2
statuary,4
stefania,4
stirred,1
stored,1
stormed,1
strayed,1
strenuously,4
stretched,1
striped,1
stripes,1
stroked,1
strokes,1
strontium,3
structured,2
studying,3
stumped,1
stunned,1
submerged,2
subsidized,3
substantially,4
successfully,4
sucked,1
suddenly,3
suffered,2
summed,1
supersized,3
supplier,3
surged,1
surprisingly,4
surrounded,3
surveyed,2
survived,2
sustained,2
swayed,1
swelled,1
tabbed,1
tailed,1
tailored,2
talked,1
tasked,1
tastemakers,3
taxed,1
taxpayers,3
teammates,2
techniques,2
temperatures,4
tempered,2
ten,1
terrified,3
terrifying,4
that'll,2
theater,2
theatergoer,4
theory,2
there's,1
thirteen,2
thirty,2
threatened,2
tightly,2
tiled,1
timed,1
tipped,1
tire,2
toil,2
tolerates,3
tolstoyan,3
topped,1
tortured,2
totaled,2
touched,1
tourism,3
traumatized,3
traveled,2
treasures,2
trilobites,3
tropes,1
tucked,1
tulle,1
tuned,1
twelve,1
twenty,2
typically,4
ukrainian,4
ultimately,4
unbothered,3
unchanged,2
unconvinced,3
uncovered,3
undeniable,5
undeniably,5
undermines,3
unearthed,2
unfiltered,3
unfinished,3
unfocused,3
unites,2
unleashed,2
unnamed,2
unnerved,2
unpublished,3
unroped,2
unsubsidized,4
untucked,2
updates,2
urged,1
using,2
utopia,4
valuable,3
valuable,4
vandalism,4
videos,3
vienna,3
vignettes,2
vindicates,3
violation,4
violently,4
vivienne,3
voiced,1
volumes,2
voting,2
voyages,3
waged,1
walleye,2
wandered,2
waned,1
wanes,1
warned,1
wasn't,2
watched,1
waved,1
wavered,2
websites,2
weighed,1
welcomed,2
weren't,1
what's,1
wheeled,1
wildfire,3
wildfires,3
wished,1
witnessed,2
won't,1
worrying,3
worse,1
worsened,2
wouldn't,2
wrecked,1
yosemite,4
you'd,1
zipped,1
zoe,2
zoology,4
